����,��з�,�ߺз�,�Һз�,ȭ���,����,������÷ο�,��������,���ٹ��,���°���,���,1�� ����,2�� ����
1,���� �� ����,�α���,���ηα���,�α��� ���� ������,�� ���� �� ù ȭ��,�� ���� �� �α���/ȸ������ ����,���� �ý���,���/��üȭ��,��α���,����������,O,
1,���� �� ����,�α���,�Ϲݷα���,�̸��� �α���,�̸���/��й�ȣ �α���,�α��� ���� �� �̸��� �Է� �� ��й�ȣ �Է� �� �α���,���� ����,�� �Է�,�α��� ��,�⺻ ���,O,
1,���� �� ����,�α���,�Ϲݷα���,��ȭ��ȣ �α���,��ȭ��ȣ/��й�ȣ �α���,�α��� ���� �� ��ȭ��ȣ �Է� �� ��й�ȣ �Է� �� �α���,���� ����,�� �Է�,�α��� ��,�⺻ ���,O,
1,���� �� ����,�α���,�Ҽȷα���,īī�� �α���,īī�� API ���� �α���,�α��� ���� �� īī�� ��ư �� īī�� �� ����,�Ҽ� ����,API ����,�α��� ��,īī�� ������ ���� �ʿ�,O,
1,���� �� ����,�α���,�Ҽȷα���,���̹� �α���,���̹� API ���� �α���,�α��� ���� �� ���̹� ��ư �� ���̹� �� ����,�Ҽ� ����,API ����,�α��� ��,���̹� ������ ���� �ʿ�,O,
1,���� �� ����,�α���,�Ҽȷα���,���� �α���,���� API ���� �α���,�α��� ���� �� ���� ��ư �� ���� �� ����,�Ҽ� ����,API ����,�α��� ��,���� ������ ���� �ʿ�,O,
1,���� �� ����,�α���,��й�ȣ����,��й�ȣ ����,���� ��й�ȣ Ȯ�� �� ����,�̸��� �α��� �� ���� �� ��й�ȣ ����,���� ����,�� �Է�,���� ��,���� ���,O,
1,���� �� ����,�α���,��й�ȣ����,��й�ȣ ã��,�̸���/��ȭ��ȣ�� ��й�ȣ �缳��,�α��� ���� �� ��й�ȣ ã�� �� �̸���/SMS �߼�,���� ����,�� �Է�,�缳�� ��,�̸���/SMS �߼�,O,
1,���� �� ����,ȸ������,�⺻����,ȸ������ �⺻����,ȸ������ �� �⺻ ���� �Է�,�α��� ���� �� ȸ������ �� �⺻���� �Է�,����� ������,�ܰ躰 �Է�,���� ���� ��,�⺻ ���,O,
1,���� �� ����,ȸ������,�⺻����,�̸���/��ȭ��ȣ �Է�,ȸ������ �� �̸��� �Ǵ� ��ȭ��ȣ �Է�,ȸ������ �� �̸���/��ȭ��ȣ �Է�,���� ����,�� �Է�,���� ���� ��,�⺻ ���,O,
1,���� �� ����,ȸ������,�⺻����,��й�ȣ �Է�,��й�ȣ ���� �� Ȯ��,�⺻���� �� ��й�ȣ ����,���� ����,�� �Է�,���� ���� ��,���� ��å ����,O,
1,���� �� ����,ȸ������,�⺻����,�г��� �Է�,����� �г��� ����,�⺻���� �� �г��� �Է�,����� ������,�� �Է�,���� ���� ��,�ߺ� Ȯ��,O,
1,���� �� ����,ȸ������,�⺻����,�ֿ� ��Ȱ ����,����� ���� ���� ����,�⺻���� �� ���� ����,��ġ ����,���� ����,���� ���� ��,��ġ ��� ����,O,
1,���� �� ����,ȸ������,�⺻����,���� ����,���� ���� �Է�,�⺻���� �� ���� ����,���� ����,���� �Է�,���� ���� ��,�⺻ ����,O,
1,���� �� ����,ȸ������,�⺻����,������� �Է�,������� ���� �Է�,�⺻���� �� ������� �Է�,���� ����,��¥ ����,���� ���� ��,�⺻ ����,O,
1,���� �� ����,ȸ������,��������,���� ���� ����,14�� ���� �� ���� ���� ����,�⺻���� �� �������� ����,����� ��ȣ��,���� ����,���� ���� ��,���� ���͸�,O,
1,���� �� ����,ȸ������,�����Ÿ��,����� Ÿ�� ����,������/�Ϲ� ����� ����,�⺻���� �� �����Ÿ�� ����,����� ����,���� ����,���� ���� ��,���� ��� ���,O,
1,���� �� ����,ȸ������,����������,������ ���ټҰ�,������ Ÿ�� ���� �� �Ұ��� �Է�,�����Ÿ�� �� �����ڼҰ�,������ ������,�ؽ�Ʈ �Է�,���� ���� ��,������ ����,O,
1,���� �� ����,ȸ������,���ԿϷ�,���� �Ϸ� ������,ȸ������ �Ϸ� Ȯ�� �� ȯ�� �޽���,��� ���� �Է� �� ���ԿϷ�,�Ϸ� ����,Ȯ�� ȭ��,���� �Ϸ�,�Ϸ� ������,O,
2,���� ������,����,��ɼҰ�,�ֿ� ��� �Ұ�,��ġ ��� �˻�/ ������ ��Ī/ Ŀ�´�Ƽ ��,���� �� ��ɼҰ�,�� ���,�ð��� �Ұ�,�α��� �Ϸ�,�ð��� �Ұ�,O,
3,���� ȭ��,�ǹ�,�׺���̼�,�ϴ� �ǹ�,Ȩ/��ü�/Ŀ�´�Ƽ/���� 4�� ��,�α��� �Ϸ� �� ���� �ǹ�,�� �׺���̼�,�� Ŭ��,�α��� �Ϸ�,�⺻ �׺���̼�,O,
3,���� ȭ��,�ǹ�,�׺���̼�,�� ��ȯ,�� �� ȭ�� ��ȯ,�ǹ� �� �� ���� �� ȭ�� ��ȯ,�� ����,�� Ŭ��,�� Ȱ��ȭ,�⺻ ���,O,
3,���� ȭ��,�ǹ�,�׺���̼�,�� ����,�˸� ���� ǥ��,�ǹ� �� �˸� ���� ǥ��,�˸� ����,���� ǥ��,�˸� ���,Ǫ�� �˸� ����,O,
,,,,,,,,,,,,
4,Ȩ ��,�˻�,��ġ�˻�,�� �ֺ� �α� �ü�,���� ��ġ ��� �ü� ����Ʈ,Ȩ �� ��ġ�˻� �� GPS ����,��ġ ��� �˻�,GPS ����,�˻� ��,GPS ���� �ʿ�,O,
4,Ȩ ��,�˻�,�˻���,�˻� ��,Ű���� �Է� �� �˻�,Ȩ �� �˻��� �� Ű���� �Է�,Ű���� �˻�,�ؽ�Ʈ �Է�,�˻� ��,�⺻ ���,O,
4,Ȩ ��,�˻�,�˻����,�˻� ���,�˻� ��� ��� ǥ��,�˻��� �� �˻���� �� ��� ���,�˻� ���,��� ǥ��,��� ǥ��,���������̼�,O,
,,,,,,,,,,,,
4,Ȩ ��,�����ڸ�Ī,��Ī�ý���,������ ��Ī,��ġ/���� ��� ������ ��Ī,Ȩ �� �����ڸ�Ī �� �⺻ ��õ,������ ��Ī,����Ʈ��/ī����,���/��,AI �˰�����,,O
4,Ȩ ��,�����ڸ�Ī,��Ī����,����,����/��ġ�� ����,�����ڸ�Ī �� ���� ����,���͸� �ý���,���� ����,���� ����,���� ���͸�,,O
4,Ȩ ��,�����ڸ�Ī,��Ī����,����,�α��/������ ����,�����ڸ�Ī �� ���� ����,���� �ý���,���� ����,���� ����,���� ����,,O
4,Ȩ ��,�����ڸ�Ī,�����ڻ�,��,������ ����/�ı�/��,�����ڸ�� �� �󼼺���,������ ����,�� ����,�� ǥ��,�� ����,,O
4,Ȩ ��,�����ڸ�Ī,��Ī�Ϸ�,��Ī �Ϸ�,�����ڿ� ��Ī ����,�� �� ��Ī�Ϸ�,��Ī ���,��Ī Ȯ��,��Ī �Ϸ�,AI ��Ī,,O
5,��ü� ��,�ü��˻�,��ġ�˻�,��ġ ��� �ü� �˻�,���� ��ġ ��� ��ü� �˻�,��ü� �� ��ġ�˻� �� GPS ��� �˻�,��ġ ��� �ü�,GPS ����,�˻� ��,GPS ���,O,
5,��ü� ��,�ü��˻�,�ü�����Ʈ,�ü� ����Ʈ,��ü� ��� ǥ��,��ü� �� �ü�����Ʈ �� ��� ǥ��,�ü� ���,ī�� ����,��� ǥ��,ī�� ���� UI,O,
5,��ü� ��,�ü���,�ü�����,�ü� �� ������,�ü� �̸�/��ġ/��ð�/������/���ǽü�,�ü�����Ʈ �� �ü��� �� �� ����,�ü� ����,�� ����,�� ǥ��,�� ����,O,
5,��ü� ��,�ü���,�ü�����,�ü� ����,�ü� �̹��� ������,�ü��� �� �ü����� �� �̹��� ������,�ü� �̹���,�̹��� ���,�̹��� ǥ��,�̹��� ���,O,
5,��ü� ��,�ü���,�ü��ı�,�ü� �ı�,�ü� �̿� �ı� ���,�ü��� �� �ü��ı� �� �ı� ���,�ü� �ı�,�ı� ���,�ı� ǥ��,���� �ý���,,O
5,��ü� ��,�ü����,�ü���Ͽ�û,�ü� ��� ��û,���ο� �ü� ��� ��û,��ü� �� �ü���Ͽ�û �� ��� ��û,�ü� ���,�� �Է�,��� ��,������ ���� �ʿ�,O,
5,��ü� ��,����ý���,�ǽð�����,�ǽð� ���� ���,�ü� ���� �ý���,�ü��� �� �ǽð����� �� ���� �ý���,���� �ý���,���� �Է�,���� ��,���� �ý���,O,
5,��ü� ��,����ý���,Ķ����,���� Ķ����,��¥/�ð� ���� Ķ����,�ǽð����� �� Ķ���� �� ��¥/�ð� ����,���� Ķ����,Ķ���� UI,��¥ ����,Ķ���� UI,O,
5,��ü� ��,����ý���,����Ϸ�,���� �Ϸ�,���� ���� �� Ȯ��,Ķ���� �� ����Ϸ� �� ���� ����,���� ���,Ȯ�� ȭ��,���� �Ϸ�,���� ���,O,
5,��ü� ��,�ı�ý���,�ı��ۼ�,�ı� �ۼ�,�ü� �̿� �ı� �ۼ�,�ü��� �� �ı��ۼ� �� �ı� �Է�,�ı� �ۼ�,�� �Է�,�ۼ� ��,���� �ۼ�,,O
5,��ü� ��,�ı�ý���,�ı���ȸ,�ı� ��ȸ,�ۼ��� �ı� ���,�ü��� �� �ı���ȸ �� �ı� ���,�ı� ��ȸ,��� ǥ��,�ı� ǥ��,�⺻ CRUD,,O
5,��ü� ��,����ý���,����,���� �ý���,���� �� ���� ��� (ī��/����/�������� ����),Ķ���� �� ���� �� ���� Ȯ��,���� ȭ��,���� ���� ����/�Է�,���� ���� ��,"PG�� ����, ���� API",O,
6,Ŀ�´�Ƽ ��,Ŀ�´�Ƽ,������,���� ��� Ŀ�´�Ƽ,���� ���� �� Ŀ�´�Ƽ ǥ��,Ŀ�´�Ƽ �� ������ �� ���� ����,���� ī�װ���,���� ����,���� ����,���� ���,O,
6,Ŀ�´�Ƽ ��,Ŀ�´�Ƽ,��������,���� ���͸�,���� Ŀ�´�Ƽ ���͸�,Ŀ�´�Ƽ �� �������� �� ���� ����,���� ���͸�,���� ����,���� ����,���͸� �ý���,O,
6,Ŀ�´�Ƽ ��,Ŀ�´�Ƽ,Ŀ�´�Ƽ���,���� Ŀ�´�Ƽ ���,���õ� ������ Ŀ�´�Ƽ ����Ʈ,Ŀ�´�Ƽ �� Ŀ�´�Ƽ��� �� ��� ǥ��,Ŀ�´�Ƽ ���,��� ǥ��,��� ǥ��,��� ǥ��,O,
6,Ŀ�´�Ƽ ��,Ŀ�´�Ƽ,Ŀ�´�Ƽ��,Ŀ�´�Ƽ �� ������,���� Ŀ�´�Ƽ ���� �� �����ϱ�,Ŀ�´�Ƽ��� �� Ŀ�´�Ƽ�� �� �� ����,Ŀ�´�Ƽ ����,�� ����,�� ǥ��,�� ����,O,
6,Ŀ�´�Ƽ ��,Ŀ�´�Ƽ,Ŀ�´�Ƽ����,Ŀ�´�Ƽ ����,���� Ŀ�´�Ƽ ���� �� Ȯ�� �˾�,Ŀ�´�Ƽ�� �� Ŀ�´�Ƽ���� �� ���� Ȯ��,Ŀ�´�Ƽ ����,���� Ȯ��,���� ��,���� �ý���,O,
6,Ŀ�´�Ƽ ��,ä��,ä����,ä�� ��,���� Ŀ�´�Ƽ �� ä�� ���,Ŀ�´�Ƽ�� �� ä���� �� ä�� ���,Ŀ�´�Ƽ ä��,ä�� UI,ä�� Ȱ��ȭ,�ǽð� ä��,O,
6,Ŀ�´�Ƽ ��,ä��,ä�ù�,ä�ù�,���� Ŀ�´�Ƽ ä�ù�,ä���� �� ä�ù� �� �ǽð� ä��,ä�ù�,�ǽð� ä��,ä�� ��,WebSocket ����,O,
6,Ŀ�´�Ƽ ��,����,Ŀ�´�Ƽ����,Ŀ�´�Ƽ ����,������/����ø/������/�������,Ŀ�´�Ƽ�� �� Ŀ�´�Ƽ���� �� ���� �޴�,Ŀ�´�Ƽ ����,���� �޴�,���� ��,���� �޴�,O,
6,Ŀ�´�Ƽ ��,����,Ŀ�´�Ƽ������,Ŀ�´�Ƽ ������,���� Ŀ�´�Ƽ Ż��,Ŀ�´�Ƽ���� �� Ŀ�´�Ƽ������ �� Ż�� Ȯ��,Ŀ�´�Ƽ Ż��,Ż�� Ȯ��,Ż�� ��,Ż�� ���,O,
6,Ŀ�´�Ƽ ��,����,����ø,Ŀ�´�Ƽ ����ø,���� Ŀ�´�Ƽ ���� ����,Ŀ�´�Ƽ���� �� ����ø �� �̹��� ������,Ŀ�´�Ƽ ����,�̹��� ������,�̹��� ǥ��,�̹��� ������,O,
6,Ŀ�´�Ƽ ��,����,������,������ �ۼ�,���� Ŀ�´�Ƽ ������ �ۼ�,Ŀ�´�Ƽ���� �� ������ �� ������ �ۼ�,������ �ۼ�,�� �Է�,�ۼ� ��,���� �ý���,O,
6,Ŀ�´�Ƽ ��,����,�������,Ŀ�´�Ƽ ���,���� Ŀ�´�Ƽ ��� ��� �� ����,Ŀ�´�Ƽ���� �� ������� �� ��� ���,Ŀ�´�Ƽ ���,��� ���,��� ǥ��,��� ����,O,
6,Ŀ�´�Ƽ ��,����,��������,���� ��¥/�ð� ����,���� Ŀ�´�Ƽ ���� ���� ����,Ŀ�´�Ƽ�� �� �������� �� ���� ����,���� ����,���� �Է�,���� ����,���� ����,,O
6,Ŀ�´�Ƽ ��,����,�������ۼ�,������ �ۼ�,���� Ŀ�´�Ƽ ���� ������ �ۼ�,�������� �� �������ۼ� �� ������ �Է�,���� ������,�� �Է�,�ۼ� ��,���� �ý���,,O
6,Ŀ�´�Ƽ ��,����,�������,��۷� ����,���� Ŀ�´�Ƽ ������ ��� ���� ��û,�������� �� ������� �� ���� ��û,���� ��û,��� �Է�,���� ��,���� �ý���,,O
6,Ŀ�´�Ƽ ��,�ı�,�ı�ý���,Ŀ�´�Ƽ �ı�,���� Ŀ�´�Ƽ Ȱ�� �ı�,Ŀ�´�Ƽ�� �� �ı�ý��� �� �ı� ���,Ŀ�´�Ƽ �ı�,�ı� ���,�ı� ǥ��,�ı� �ý���,,O
7,���������� ��,���,����,�ü�/���� ��,���� �ü�/���� ���,���������� �� ���� �� �� ���,�� ���,��� ǥ��,�� ǥ��,�� �ý���,O,
7,���������� ��,���,����,������,������,���������� �� ���� �� �� ���,�� ���,��� ǥ��,�� ǥ��,�� �ý���,,O
7,���������� ��,����,1:1����,1:1 ����,�������� 1:1 ����,���������� �� 1:1���� �� ���� �ۼ�,1:1 ����,�� �Է�,���� ��,���� �ý���,O,
7,���������� ��,������,�����ʼ���,������ ����,����� ������ ���� ����,���������� �� �����ʼ��� �� ���� ����,����� ������,�� �Է�,���� ��,�⺻ CRUD,O,
7,���������� ��,��������,FAQ,FAQ,���� ���� ����,���������� �� FAQ �� ���� ���,FAQ,��� ǥ��,FAQ ǥ��,�⺻ ���,O,
7,���������� ��,����,�˸�����,�˸� ����,Ǫ�� �˸� on/off ����,���������� �� �˸����� �� �˸� ����,�˸� ����,��� ����ġ,���� ��,�⺻ ���,O,
7,���������� ��,����,�̿���,���� �̿� ���,���� �̿� ��� ����,���������� �� �̿��� �� ��� Ȯ��,�̿� ���,��� ǥ��,��� Ȯ��,���� �䱸����,O,
7,���������� ��,����,��������,���� ���� ó�� ��ħ,�������� ó�� ��ħ,���������� �� �������� �� �������� ó�� ��ħ,�������� ó�� ��ħ,��� ǥ��,��� Ȯ��,���� �䱸����,O,
7,���������� ��,����,��ġ����,��ġ ��� ���� ���,��ġ ��� ���� ���,���������� �� ��ġ���� �� ��ġ ���� ���,��ġ ���� ���,��� ǥ��,��� Ȯ��,���� �䱸����,O,
7,���������� ��,������,��Ī������,��Ī�� ������ ����,��Ī�� ������ ���,���������� �� ��Ī������ �� ��Ī ���,��Ī�� ������,��� ǥ��,��Ī ǥ��,��Ī ���,,O
7,���������� ��,������,�������ı�,������ �ı�,������ �̿� �ı�,���������� �� �������ı� �� �ı� ���,������ �ı�,�ı� ���,�ı� ǥ��,�ı� �ý���,,O
7,���������� ��,�����ü�,������Ȳ,�����ü� ���� ��Ȳ,������ �����ü� ��Ȳ,���������� �� ������Ȳ �� ���� ���,���� ��Ȳ,��� ǥ��,���� ǥ��,���� ����,O,
7,���������� ��,�����ü�,�̿볻��,�����ü� �̿� ����,�̿��� �����ü� ����,���������� �� �̿볻�� �� �̿� ���,�̿� ����,��� ǥ��,�̿� ǥ��,�̿� ���,O,
7,���������� ��,�����ü�,�����ۼ�,���� ����,�����ü� �̿� ���� �ۼ�,���������� �� �����ۼ� �� ���� �Է�,���� �ۼ�,�� �Է�,�ۼ� ��,���� �ý���,,O
7,���������� ��,Ŀ�´�Ƽ,Ŀ�´�Ƽ���,���� ������ Ŀ�´�Ƽ,���� ������ ä�� �� ���,���������� �� Ŀ�´�Ƽ��� �� ��� ǥ��,Ŀ�´�Ƽ ���,��� ǥ��,��� ǥ��,��� ǥ��,O,
8,�� �ý���,�����,�ü���,��ü� ��,��ü� ���ϱ�/����,�ü��� �� �ü��� �� �� ���,�ü� ��,��� ��ư,�� ����,�� ���,O,
8,�� �ý���,�����,��������,������ ��,������ ���ϱ�/����,�����ڻ� �� �������� �� �� ���,������ ��,��� ��ư,�� ����,�� ���,,O
8,�� �ý���,����,������,�� ��� ��,���� �׸�� ��ƺ���,���������� �� ������ �� �� ���,�� ���,��� ǥ��,�� ǥ��,�� ���,O,
9,������ ��Ī,AI��Ī,AI��Ī�ý���,������ AI ��Ī,AI ��� ������ ��Ī �ý���,Ȩ �� AI��Ī�ý��� �� AI ��Ī,AI ��Ī,AI �˰�����,��Ī ��,AI �˰�����,,O
9,������ ��Ī,AI��Ī,��Ī�ε�,��Ī �ε�,AI ��Ī ���� �� �ε�,AI��Ī�ý��� �� ��Ī�ε� �� �ε� ǥ��,��Ī �ε�,�ε� UI,�ε� ��,�ε� UI,,O
9,������ ��Ī,AI��Ī,�ϷḮ��Ʈ,��Ī �Ϸ� ����Ʈ,AI ��Ī ��� ����Ʈ,��Ī�ε� �� �ϷḮ��Ʈ �� ��� ǥ��,��Ī ���,��� ���,��� ǥ��,��� ǥ��,,O
9,������ ��Ī,AI��Ī,��Ī�Ϸ�,��Ī �Ϸ�,AI ��Ī ����,�ϷḮ��Ʈ �� ��Ī�Ϸ� �� ��Ī ����,��Ī �Ϸ�,Ȯ�� ȭ��,��Ī �Ϸ�,��Ī ���,,O
10,��ġ ����,��ġ����,��ġ����,��ġ ����,GPS ��ġ ���� ��û,�� ���� �� ��ġ���� �� ���� ��û,��ġ ����,���� ��û,���� ���,���� ����,O,
10,��ġ ����,��ġ����,������ġ,���� ��ġ,���� ��ġ ��� ����,��ġ���� �� ������ġ �� GPS ����,���� ��ġ,GPS ����,��ġ Ȯ��,GPS ����,O,
10,��ġ ����,��ġ����,��ġ����,��ġ ����,����� ��ġ ����,������ġ �� ��ġ���� �� ��ġ ����,��ġ ����,��ġ ����,���� ��,��ġ ����,O,
11,�˸� �ý���,Ǫ�þ˸�,�˸�����,�˸� ����,Ǫ�� �˸� ���� ��û,�� ���� �� �˸����� �� ���� ��û,�˸� ����,���� ��û,���� ���,���� ����,O,
11,�˸� �ý���,Ǫ�þ˸�,�˸��߼�,���� Ǫ��,�������� Ǫ�� �˸� �߼�,���� �� �˸��߼� �� Ǫ�� �߼�,���� Ǫ��,FCM/APNS,�߼� ��,FCM/APNS ����,O,
11,�˸� �ý���,Ǫ�þ˸�,�˸�Ŭ��,�˸� Ŭ��,�˸� Ŭ�� �� ȭ�� �̵�,�˸��߼� �� �˸�Ŭ�� �� ȭ�� �̵�,�˸� Ŭ��,����ũ,ȭ�� �̵�,����ũ,O,
12,������ ����,ĳ��,����ĳ��,���� ����,�� �� ������ ����,�� ���� �� ����ĳ�� �� ������ ����,���� ������,SQLite/CoreData,���� ��,SQLite/CoreData,O,
12,������ ����,ĳ��,��������,�������� ���,���ͳ� ���� �⺻ ��� ���,��Ʈ��ũ ���� �� �������� �� �⺻ ���,�������� ������,���� ����,�������� ���,�������� ����ȭ,O,
12,������ ����,����ȭ,�����͵���ȭ,������ ����ȭ,������ ���� ������ ����ȭ,��Ʈ��ũ ���� �� �����͵���ȭ �� ����ȭ,������ ����ȭ,����ȭ ����,����ȭ ��,����ȭ ����,O,
13,����,����,��������,�ڵ� �α���,��ū ��� �ڵ� �α���,�� ���� �� �ڵ� �α��� �� ��ū Ȯ��,�ڵ� �α���,JWT ��ū,�α��� ��,JWT ��ū,O,
13,����,��ȣȭ,�����;�ȣȭ,������ ��ȣȭ,�ΰ��� ������ ��ȣȭ ����,������ ���� �� �����;�ȣȭ �� ��ȣȭ,��ȣȭ ������,��ȣȭ �˰�����,��ȣȭ ��,���� �ʼ�,O,
13,����,��ȣȭ,��ž�ȣȭ,��� ��ȣȭ,HTTPS ���,��Ʈ��ũ ��� �� ��ž�ȣȭ �� HTTPS,��� ��ȣȭ,SSL/TLS,��ȣȭ ��,SSL/TLS,O,
13,����,���Ѱ���,�۱���,ī�޶� ����,ī�޶� ��� ����,ī�޶� ��� �� �۱��� �� ���� ��û,ī�޶� ����,���� ��û,���� ���,���� ��û,O,
13,����,���Ѱ���,�۱���,��ġ ����,GPS ��ġ ����,��ġ ��� �� �۱��� �� ���� ��û,��ġ ����,���� ��û,���� ���,���� ��û,O,
13,����,���Ѱ���,�۱���,�˸� ����,Ǫ�� �˸� ����,�˸� ��� �� �۱��� �� ���� ��û,�˸� ����,���� ��û,���� ���,���� ��û,O,
14,���� ����ȭ,����ȭ,�ۼ���,�̹��� ����ȭ,�̹��� ���� �� ������¡,�̹��� �ε� �� �̹��� ����ȭ �� ����,�̹��� ����ȭ,���� �˰�����,����ȭ ��,�޸� ����,O,
14,���� ����ȭ,����ȭ,�ۼ���,�ε� ����ȭ,ȭ�� �ε� �ӵ� ����,ȭ�� ��ȯ �� �ε� ����ȭ �� �ӵ� ����,�ε� ����ȭ,�ε� �˰�����,����ȭ ��,����� ����,O,
14,���� ����ȭ,����ȭ,�ۼ���,�޸� ����,�޸� ���� ����,�� ���� �� �޸� ���� �� ���� ����,�޸� ����,�޸� ����͸�,���� ��,�� ������,O,
14,���� ����ȭ,����͸�,�۸���͸�,ũ���� ����Ʈ,�� ũ���� �ڵ� ����Ʈ,�� ũ���� �� �۸���͸� �� ����Ʈ,ũ���� ����Ʈ,�ڵ� ����Ʈ,����Ʈ ��,���� ����,O,
15,������Ʈ,�۾�����Ʈ,�ڵ�������Ʈ,�� ���� üũ,�������� �ֽ� ���� Ȯ��,�� ���� �� �� ���� üũ �� ���� Ȯ��,�� ����,���� üũ,üũ ��,������Ʈ üũ,O,
15,������Ʈ,�۾�����Ʈ,�ڵ�������Ʈ,���� ������Ʈ,�ʼ� ������Ʈ ���� �ȳ�,���� üũ �� ���� ������Ʈ �� ������Ʈ �ȳ�,���� ������Ʈ,������Ʈ �ȳ�,�ȳ� ��,���� ������Ʈ,O,
15,������Ʈ,�۾�����Ʈ,�ڵ�������Ʈ,������Ʈ �ٿ�ε�,�۽����� ������Ʈ �̵�,���� ������Ʈ �� ������Ʈ �ٿ�ε� �� ����� �̵�,������Ʈ �ٿ�ε�,����� ����,�ٿ�ε� ��,����� ���� ,O,
